%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top    my_function  my_constraint 
225          NO_ID  0.02763934271  0.02807330348   0.4073567114   0.3312272825           0.15   0.1235144877    0.010083077    -0.04388404 
226          NO_ID  0.03780924487  0.03270676903   0.4030350532   0.3490689002   0.1029490919   0.1486002977    0.012770519    -0.12084395 
227          NO_ID  0.02216540994  0.03401507189    0.396314522   0.3772340102   0.1146565724   0.1387246953    0.005475047     0.08611268 
228          NO_ID  0.02746910632  0.03392510406   0.4721161174    0.413802735   0.1265464606   0.1277285346   0.0088926582    -0.01954615 
229          NO_ID  0.01354563061  0.02215765141   0.3613388131   0.4044132638   0.1177697907   0.1002302516   0.0039560674      0.1546171 
230          NO_ID  0.04724269347  0.03246540057   0.3751615129   0.4657090958   0.1264948604   0.1225743101    0.019143555    -0.25536954 
231          NO_ID           0.05  0.00695419206   0.4336544584   0.3188314594    0.126584965           0.08    0.033123985    -0.45701373 
232          NO_ID  0.03982011512  0.01509949036   0.4241815547            0.3   0.1302657003   0.1250912686    0.020365728    -0.26280802 
233          NO_ID  0.04517097025  0.03235582567            0.3   0.3644013209   0.1434038231   0.1155698481    0.017349564    -0.21995425 
234          NO_ID  0.01608209072  0.03124968925   0.4496997398   0.3848802498           0.08   0.1126891839   0.0033344429     0.16171783 
235          NO_ID  0.03938663754  0.02028957176   0.4117963368   0.3078761263  0.09624836931   0.1385988128     0.01645172    -0.19297111 
236          NO_ID  0.03529466079  0.04219511909   0.4447316554   0.3770242138           0.08   0.1461653293   0.0091449711    -0.02937371 
237          NO_ID  0.04072111792  0.04620200597   0.3920857397   0.4603531971   0.1159921364   0.1245088834    0.011831109    -0.10393882 
238          NO_ID           0.05  0.03681667915   0.4241190651   0.3352732111    0.116410969   0.1301227491    0.021782557    -0.30027169 
239          NO_ID  0.04582578145  0.04528537866   0.3557979238   0.3690511965  0.08888648635   0.1165342411    0.013699705    -0.14727873 
240          NO_ID  0.02804908494 0.001284623703   0.3713052372   0.3472151557           0.15   0.1371887842    0.014996082    -0.14893115 
241          NO_ID  0.04493249893  0.01205925294   0.3687819302   0.3308008402   0.1262334081   0.1055191246    0.023682583    -0.32090598 
242          NO_ID  0.04066949416  0.01118240468   0.4474158098   0.4309467812  0.09694551995   0.1411401579    0.020041224    -0.25696719 
243          NO_ID  0.04226183635           0.05   0.4823182999    0.418337556   0.1319448433   0.1478709247    0.014634617      -0.167503 
244          NO_ID   0.0421367923 0.001680831476   0.4397622391    0.364401128   0.1325222295   0.1250158822    0.026810205    -0.36287081 
245          NO_ID  0.01274854311              0   0.4680853684   0.3525126393   0.1010062931           0.15   0.0062668235     0.07100052 
246          NO_ID 0.003261415912   0.0129871307   0.3539328228   0.4963836042    0.112353451  0.09489775826   0.0019141736     0.25793736 
247          NO_ID  0.03218107105  0.04934774334     0.39157628   0.3771284958   0.1185714702   0.1236759372   0.0077042156     0.01109767 
248          NO_ID           0.05  0.01913316275   0.3635978822   0.4308283631   0.1430743727   0.1008309866    0.026380543    -0.37142354 
249          NO_ID  0.04814446298  0.01765402813   0.4157341395   0.3371507964     0.14499679   0.1208956914    0.027195126    -0.37800199 
250          NO_ID  0.02972243314  0.01722540824            0.3    0.356656663           0.08   0.1114495231   0.0096392212    -0.03689134 
251          NO_ID  0.04569267905  0.01968284541   0.3979381786   0.4195352763   0.0927021933    0.142255932    0.020167124    -0.25753963 
252          NO_ID  0.04312208989  0.03078035468    0.406083465            0.3   0.1269147137           0.15    0.018066278     -0.2300247 
253          NO_ID  0.03934127542  0.02288236699    0.479864804   0.4317072988   0.1160960316   0.1315245566    0.018435042    -0.23205996 
254          NO_ID  0.04782944041  0.00794868097   0.3891782309            0.3  0.09247444169   0.1269606685    0.025332257    -0.33739865 
255          NO_ID  0.03981671262   0.0275478734    0.441154115   0.3413096214           0.08  0.08907673904    0.015821923    -0.18133044 
256          NO_ID  0.02217957036  0.03792309105   0.4592901058   0.3458103794  0.09433826684   0.1317263687   0.0050710938     0.09098625 
257          NO_ID   0.0109822708  0.03205513598   0.4166021886   0.3453793125   0.1062525349   0.1145701079   0.0023125182     0.22287685 
258          NO_ID   0.0323532163  0.02475627234   0.3495520154   0.4054023248  0.08411225908   0.1218765512    0.010007356    -0.04977298 
259          NO_ID  0.02872013817   0.0244408284   0.3682674712    0.384583227           0.08   0.1214033116   0.0084273098     -0.0073899 
260          NO_ID   0.0319140005  0.03411708293   0.4297119256   0.3555783559   0.1139636901   0.1396606236    0.010344455    -0.06070483 
261          NO_ID  0.03478246989  0.04241241506   0.3940587114   0.3453059932  0.08113842048   0.1413806169   0.0085053165    -0.01523912 
262          NO_ID  0.03946887979              0   0.4368341997   0.4431888339   0.1251384594   0.1264673831    0.024279092    -0.32106036 
263          NO_ID  0.04606803138  0.01327075849    0.398794187   0.4480274133   0.1119064027   0.1090936927    0.024027292    -0.32793462 
264          NO_ID  0.04517966195   0.0352775422   0.4892603254            0.3   0.1049410043           0.08     0.02136842     -0.2875762 
265          NO_ID   0.0305166039  0.03333515401   0.4510436208    0.346138231   0.1297186284   0.1326072661    0.010692977    -0.06773186 
266          NO_ID  0.04009926518  0.03654089312   0.3914550131   0.4208529426  0.09656244088  0.09913021658    0.013230768    -0.13138276 
267          NO_ID  0.03830357219           0.05   0.4816499957   0.4242252074   0.1241980069   0.1463583265    0.011842493    -0.10392219 
268          NO_ID  0.04706487347  0.03622049274            0.5   0.3234444647    0.121614425   0.1085341945    0.023516182    -0.32638013 
269          NO_ID   0.0439300658  0.02512175337   0.3792216042     0.38162073  0.08812212389   0.1140487955    0.017273743     -0.2127794 
270          NO_ID  0.02231335536  0.01416197359   0.4228939389   0.3870955043   0.1127060163   0.1360266993   0.0086424006    -0.00587445 
271          NO_ID  0.03641370752  0.04185019221    0.439393757    0.464494615   0.1139320345   0.1368440743    0.010943347    -0.07992023 
272          NO_ID  0.03753598081 0.004849399461   0.4448009243   0.3598893415   0.1332199528   0.1272753848    0.021811243    -0.28141814 
273          NO_ID  0.03346586609  0.00675325496   0.4070018619    0.401413765  0.08766386911   0.1310478003    0.015044597    -0.15444624 
274          NO_ID  0.03459729622  0.01410135033   0.4258717502   0.3747333282   0.1106343342   0.1494609656    0.015435725    -0.16823959 
275          NO_ID   0.0296205325   0.0111876222   0.4820906235    0.342196496   0.1483576078   0.1201483848    0.016006507    -0.17285311 
276          NO_ID  0.02925284098  0.03317962275   0.4095076609   0.3417452766           0.15   0.1247492067    0.010005699    -0.04367846 
277          NO_ID  0.04434628674  0.01401072451   0.4327665331   0.3540776072   0.1223354061   0.1258961281    0.024204744    -0.32888716 
278          NO_ID  0.03393761456   0.0283574756   0.4002207867   0.4091439516    0.105760416   0.1268871531    0.011604639    -0.09024638 
279          NO_ID  0.02824699576   0.0010275989   0.3342659562   0.3316547248   0.1298011809   0.1417650519     0.01394013    -0.12957805 
280          NO_ID  0.04403632901  0.01648563621   0.3987691164            0.3    0.111372861   0.1205074567    0.021534145    -0.28588033 
281          NO_ID  0.04441296891  0.03838704298   0.3862680836   0.3311256208    0.134088975   0.1334099879    0.017088111     -0.2139371 
282          NO_ID           0.05  0.01783854793   0.4368500847   0.4694945008   0.1120284041           0.08    0.027694184    -0.38598204 
283          NO_ID  0.03245019924  0.04282912195   0.4035413949   0.3719001806   0.1049164858           0.15   0.0083053028    -0.00955832 
284          NO_ID  0.04339659188  0.01525314227   0.4454314311   0.3322314319           0.08    0.142694834    0.018858919    -0.24350578 
285          NO_ID  0.04396338273  0.02522854515    0.380735916   0.4232292619           0.08    0.106676882     0.01672947    -0.20090562 
286          NO_ID  0.04928583097   0.0276544888   0.3832943974   0.4404376247   0.1125078178   0.1281033476    0.021145772    -0.28978384 
287          NO_ID  0.04894001981  0.01658750195   0.3873938663   0.4814364321   0.1232391516   0.1034501066    0.025527339    -0.35549754 
288          NO_ID  0.04700679986 0.007533083208   0.4432348262   0.3493176056   0.1326203924           0.08    0.030672118    -0.42147636 
289          NO_ID  0.04218162408 0.008849365611   0.4183126453   0.3380446831   0.1120020897   0.1258327099    0.022650287    -0.30141675 
290          NO_ID  0.03908508383  0.02416640795   0.4527565318            0.3   0.1366269469   0.1263264075     0.01866043    -0.23425293 
291          NO_ID  0.04151060095  0.04325300048   0.3932426518            0.5   0.1166465805   0.1254821922     0.01256032    -0.12167823 
292          NO_ID  0.03722851972  0.04114893958   0.3431638661   0.4160187744  0.09153537832   0.1242482676    0.009699895    -0.04793149 
293          NO_ID  0.04793814633  0.03558441737   0.4189545853   0.3684829547   0.1284691717           0.15    0.020343149    -0.27551639 
294          NO_ID  0.02387917976  0.03722985427   0.4184179258   0.3119910218   0.1133142749   0.0827466136   0.0065269684     0.05541572 
295          NO_ID    0.023900973  0.02892110235   0.3769277612   0.3796937106   0.1207416406   0.1427714827   0.0067875208     0.04414338 
296          NO_ID  0.04696606884  0.03419977845            0.5   0.4372819861  0.08213934031   0.1241066438    0.019877492    -0.26682174 
297          NO_ID  0.04568766664  0.02149089533   0.4631363623   0.3860683137   0.1153259347   0.1190982004    0.023876514    -0.32726192 
298          NO_ID  0.03409156681  0.01263905842   0.4318654189   0.3989316765   0.1142603578   0.1131521077    0.016283052    -0.18456614 
299          NO_ID  0.04263319674  0.02037602316    0.410525727   0.4320153186   0.1043313786   0.1333167049    0.018787887    -0.23996359 
300          NO_ID  0.02837911552  0.02547383067   0.3628473666    0.430245615    0.114733881   0.1418286174    0.008874163    -0.01854002 
301          NO_ID  0.04237316993  0.02633346134   0.3761666502            0.3   0.1136413956   0.1470386908    0.017244056    -0.21267575 
302          NO_ID  0.04149188607  0.02026495359   0.4064165957   0.3071669095   0.1497639577   0.1266136057    0.020928688    -0.27522624 
303          NO_ID   0.0432678382  0.03841412175   0.4574235189   0.3363466406   0.1071936005   0.1272121247    0.017126916     -0.2138291 
304          NO_ID   0.0416672223  0.01446719091   0.4282154116   0.3673280219   0.1057258324  0.08049566291    0.021458168    -0.28012961 
305          NO_ID  0.03404501094  0.01301473661   0.4685527024   0.3013005292           0.08   0.1436856505    0.013818659    -0.14103633 
306          NO_ID  0.03306853213  0.03743215489   0.3978871493   0.3358029848   0.1016056231   0.0899933847    0.010196596    -0.05667359 
307          NO_ID  0.01870675154  0.04958726184   0.3387231744   0.3396986719   0.1374446126   0.1393899506   0.0031672739     0.19538701 
308          NO_ID  0.03140060531   0.0223333256   0.4016981785   0.3175210488   0.1199010588   0.1292917794    0.012279386    -0.10147357 
309          NO_ID  0.02491189652  0.03599418631   0.3277004706   0.4295315066           0.15   0.1214888963   0.0064602992     0.06242579 
310          NO_ID           0.05  0.01558577417   0.4535973195   0.3804900037   0.1204693891  0.08087587157    0.030082176    -0.41807711 
311          NO_ID  0.02226874147  0.01567377341   0.4037449539   0.3167662851   0.1134360245  0.08851576544   0.0087331152    -0.00514305 
312          NO_ID  0.04726807538  0.03218434435    0.451444197   0.4980709604   0.1131950287  0.08286036123    0.021185663    -0.28861398 
313          NO_ID  0.04603082417  0.03370189177   0.3586394297   0.3327633501    0.104400785   0.1304558304     0.01711525    -0.21447253 
314          NO_ID  0.03977374756  0.02681223816    0.401284883   0.3750863346   0.1304996948   0.1251685634    0.016755331    -0.20156336 
315          NO_ID           0.05  0.04466165679   0.4019232666   0.3804675881    0.124556713   0.1367547927    0.019010885    -0.25659919 
316          NO_ID  0.03524218063  0.01096649527   0.3845181608   0.4913506383   0.1182214337   0.1385278758    0.016121767     -0.1843273 
317          NO_ID  0.03881223579   0.0207580381   0.4211790389   0.4213964286  0.09574137034   0.1134938437    0.016334832    -0.19064754 
318          NO_ID  0.03388165841  0.03197524059   0.4260895362   0.4682355645           0.08   0.1179286432   0.0099717891    -0.05345118 
319          NO_ID  0.02688847174  0.01928078684   0.3630119968   0.3786186357           0.08   0.1182717262   0.0084596099    -0.00575525 
320          NO_ID   0.0342530659  0.01873303354   0.4059821315            0.3    0.101818098    0.120985971    0.014087198    -0.14157879 
321          NO_ID  0.02308615325 0.009168326891   0.3642666309   0.3661390126  0.08561468275   0.1214056728   0.0086199921    -0.00453728 
322          NO_ID           0.05  0.01951185396   0.3880684029   0.4141117867   0.1339426861   0.1061824188    0.026593637    -0.37330484 
323          NO_ID  0.04431080043  0.00886747327   0.4150367293   0.3277439257   0.1381340321  0.08326860266    0.026827937    -0.36395407 
324          NO_ID           0.05  0.03256691748   0.3717866745   0.3283028338   0.1001272232           0.08    0.021170592    -0.28832251 
325          NO_ID  0.03140051871 0.001695029595   0.4399548691   0.4170096309  0.08688840458   0.1209214131    0.015601848     -0.1639632 
326          NO_ID  0.02988131372 0.002541599681   0.4511000491   0.4484468532   0.1394783633   0.1271042963      0.0169855     -0.1897856 
327          NO_ID  0.04170905259  0.01475424316   0.4158194481   0.3009303552   0.1046126105   0.1274536541    0.020296551    -0.26338643 
328          NO_ID  0.03453967972  0.02673242362   0.4977846256   0.3477018902   0.1221573947    0.135643773    0.015083915     -0.1659041 
329          NO_ID  0.02353260124  0.01406572801    0.386992705   0.3369729907  0.09220430853   0.1295193896   0.0084281201    -0.00081456 
330          NO_ID  0.04733753656 0.008565392985   0.3810639072   0.3638364992           0.08   0.1306700699    0.023495398    -0.30134678 
331          NO_ID  0.02285355576  0.03907257157   0.3704203006   0.3145814044           0.15   0.1119701297   0.0061634858     0.07666951 
332          NO_ID  0.04051110514  0.04747993796   0.4640576584    0.342266347     0.10826893           0.15    0.013136812    -0.13502502 
333          NO_ID  0.01960399966   0.0445139394   0.3807851823   0.3500676133   0.1297865057   0.1488682366   0.0037195492     0.15878597 
334          NO_ID           0.05  0.03502152162   0.3831648212   0.3513361185   0.1222087799   0.1257225745    0.021064308    -0.28810817 
335          NO_ID           0.05 0.007271685281   0.4257951536    0.374020972    0.140396084           0.08    0.033358298    -0.46158284 
336          NO_ID  0.04925365072  0.03374651167   0.4143404496   0.3127386642   0.1159583198           0.15    0.021281097     -0.2910493 
337          NO_ID  0.03013141212  0.03365492126   0.4281088643   0.3551604731   0.1117724173           0.08    0.010053823    -0.04844576 
338          NO_ID  0.04548243652  0.04111842302   0.4563990405   0.3432787858   0.1163944666    0.104238693      0.0187346    -0.24481368 
339          NO_ID  0.02095014093  0.02901987684   0.3828670907   0.3887945038   0.1246825018   0.1388018998   0.0057409233     0.08030862 
340          NO_ID  0.03614350301  0.02553596379     0.39434313   0.4163791707   0.1116343788   0.1424103096    0.013323409    -0.12975937 
341          NO_ID  0.02831760205  0.02980835352   0.4181140134   0.3402947818           0.08  0.08992295788   0.0085062459    -0.01082683 
342          NO_ID  0.02322234097  0.03992961147   0.4668697951   0.3518168203    0.128145928   0.1418802594   0.0060402369     0.06602845 
343          NO_ID  0.04082762896   0.0250887449   0.4006584743   0.4413613896  0.09090295402   0.1368893892    0.015354915    -0.17331773 
344          NO_ID  0.04907453606  0.02173209099    0.371802593   0.4484728687           0.08   0.1070811877    0.021264477    -0.27399105 
345          NO_ID   0.0289684526           0.05   0.4763656326   0.3373028875   0.1409070199   0.1091774082   0.0081004156     0.00741905 
346          NO_ID   0.0471221394  0.03199112981   0.3527998822   0.4105290971   0.1359941115   0.1389066137     0.01906174    -0.25322354 
347          NO_ID  0.03398695422  0.01189628334   0.4635337883   0.3725917898    0.122762685           0.08    0.018026242    -0.21402752 
348          NO_ID  0.04855838255              0   0.3647066173   0.3715858451    0.137098834           0.08    0.031746477    -0.43595171 
349          NO_ID           0.05  0.01067505605   0.4599131945            0.3   0.1142057177   0.1381320643    0.030307537     -0.4221338 
350          NO_ID  0.02268617485  0.03384381877   0.4876686396   0.4256576049    0.094414525   0.1315674386   0.0058152396     0.06820774 
351          NO_ID  0.03773696481  0.03299718228   0.3899161703   0.3914729093  0.09923676346   0.1057315687    0.012853997    -0.12138784 
352          NO_ID  0.04597064608  0.01279451383   0.3812179403   0.3218729479  0.09601078809   0.1253374094    0.022231903    -0.29922092 
353          NO_ID   0.0459443356  0.01827619274   0.4530686037   0.3298471834   0.1155053829   0.1130337132    0.024992101    -0.34171647 
354          NO_ID  0.01688475495  0.03149545011   0.4183449529   0.3430734414   0.1136980352  0.08283519668   0.0044685872     0.13293138 
355          NO_ID  0.03813281251  0.01609574482   0.4394728343   0.3613322445   0.1223310166   0.1457119386    0.018449379    -0.22909117 
356          NO_ID  0.04242525043  0.01203965464    0.367577267   0.4733046869           0.08   0.1246985665     0.01864904    -0.21946013 
357          NO_ID  0.04892155981  0.02475301294   0.4093562784   0.3668249741           0.08    0.123553668    0.020918194    -0.27527815 
358          NO_ID  0.04647512848 0.009409948871   0.4240321233   0.3368560414    0.103496153   0.1319970647    0.025351226     -0.3467983 
359          NO_ID  0.04376822377           0.05   0.3969609979   0.4671776348           0.08   0.1428449167    0.010488546    -0.07718289 
360          NO_ID  0.04903127979  0.03698633507   0.4149158415   0.4770964847   0.1102327093   0.1233033759    0.019079793    -0.25625551 
361          NO_ID  0.01862206052  0.01257731777   0.3557934646    0.355053189  0.09540091401   0.1237777457   0.0063819415      0.0623669 
362          NO_ID  0.04226137907  0.02949130856    0.393401232   0.3887168962   0.1274067125   0.1307421365     0.01729702    -0.21522599 
363          NO_ID           0.05  0.02055249186   0.4062351077   0.3779954485  0.08010178633   0.1341894805    0.022207733    -0.29491955 
364          NO_ID  0.03540806279  0.01095221933   0.4583106478   0.3534585411   0.1094994735           0.15    0.017527934    -0.20854652 
365          NO_ID  0.04716832858           0.05   0.4773989734   0.3487173787   0.1286840442    0.117681084     0.01893582    -0.25167888 
366          NO_ID   0.0266216234 0.004313933608   0.4478969444    0.422907666  0.09390468716   0.1185806452    0.012600677    -0.10074598 
367          NO_ID    0.043517807   0.0389761824   0.4398125383    0.337513509  0.09887639573    0.109058921    0.016540106    -0.20180559 
368          NO_ID  0.04853134738  0.03180105748            0.5   0.4308670456   0.1095965232   0.1411784913    0.023614366    -0.33020771 
369          NO_ID  0.01948215841  0.04429086526   0.3743426424   0.3794173941           0.15           0.15   0.0039359923     0.15957001 
370          NO_ID  0.01594300244  0.04362103952   0.3704235179   0.3141917893           0.15   0.1153733075   0.0034751054     0.19309336 
371          NO_ID  0.02143204137 0.009974405166   0.3868858091   0.3231423721   0.1207674497  0.08027477516   0.0093908664    -0.01848733 
372          NO_ID           0.05 0.008560121684   0.4262862928   0.3245542639   0.1089567873           0.15    0.028386649    -0.39796668 
373          NO_ID  0.04236456709  0.01808373809   0.4579167428    0.410284594  0.08827985234    0.144233877    0.019027336    -0.24175727 
374          NO_ID   0.0337501803  0.04522105256   0.3424143375    0.427711168   0.1034550805  0.09651759128   0.0079293922     0.00377005 
375          NO_ID           0.05  0.03474048384   0.4277130538   0.4048690037   0.1130963291   0.1011777162    0.022410726    -0.31141579 
376          NO_ID  0.03707616053  0.01861223754   0.3737642703   0.4810716643   0.1181813778   0.1314677576    0.015307151    -0.17092884 
377          NO_ID  0.03841463193  0.03255652893   0.3616825856   0.4409606788  0.09445988144   0.1481152291    0.011646356    -0.09503382 
378          NO_ID  0.04065310662  0.00397884071   0.4018688528    0.429381091   0.1404250239  0.08530436379    0.024849361    -0.32937127 
379          NO_ID   0.0389031227  0.03681446203   0.4450218864   0.3765631752  0.08456374178   0.1163924271    0.012868454    -0.12404066 
380          NO_ID  0.03843421917   0.0116075646   0.4073013026   0.3191466623           0.08   0.1475440643    0.015103173    -0.17066205 
381          NO_ID  0.04780983391  0.02480329755   0.4251211486   0.3752788532   0.1438201302  0.09260818049     0.02539644    -0.35232651 
382          NO_ID  0.03225734471           0.05   0.4445693685   0.4277402329  0.08398164177   0.1245233535   0.0069525703      0.0267323 
383          NO_ID   0.0289852898              0   0.4673536367   0.4081122911   0.1088461237   0.1284883641    0.016026255    -0.17043203 
384          NO_ID  0.02948028655    0.034903647   0.3107133126   0.4252547856           0.15   0.1192140628   0.0083717983    -0.00034362 
385          NO_ID  0.04498416725  0.02891678688   0.3606709971   0.3157832399   0.1049320867   0.1311105306    0.017714266    -0.22334832 
386          NO_ID   0.0229735915  0.02977320086   0.4033472435   0.3922567874   0.1115682665   0.1449000468   0.0062402389     0.05993766 
387          NO_ID  0.03983549508   0.0158798462   0.3838138292            0.5   0.1057727697   0.1441554041    0.016817437    -0.20215148 
388          NO_ID  0.04484336094  0.02825249519   0.3739832912            0.3    0.119565115           0.15    0.018561864    -0.23937541 
389          NO_ID  0.03756296305  0.03074332473   0.4122262312   0.4343669297   0.1134030217   0.1465681731    0.013311227        -0.1322 
390          NO_ID  0.04210781829  0.01814631751   0.4433055264   0.4113722108   0.1123256187   0.1135200216    0.020920265    -0.27489078 
391          NO_ID  0.03713458642   0.0302635591     0.39133908   0.3256776988   0.1207525503   0.1392250833    0.013788079    -0.14135325 
392          NO_ID           0.05  0.04295023536   0.4133860006   0.3771675763   0.1191665457   0.1240137107    0.019737978    -0.26767606 
393          NO_ID  0.03080197119  0.02700657369   0.4081056126   0.3457315049   0.1310097691   0.1195893857    0.011511335    -0.08350837 
394          NO_ID  0.04144996235  0.03782995672   0.4826108997   0.4338932695  0.08792493989   0.1076941401    0.015282962    -0.17836034 
395          NO_ID  0.04502524894  0.02840777741    0.392643029   0.3770888758   0.1370846063   0.1185646295    0.020186542    -0.26897341 
396          NO_ID  0.03568727648           0.05   0.4150821371   0.4040164608    0.106448331    0.139257539   0.0089149224    -0.02837509 
397          NO_ID  0.04034541351           0.05   0.4410364927   0.3234290435   0.1157562885   0.1430933687    0.012628293    -0.12301552 
398          NO_ID   0.0385455838  0.02871244608   0.3931051656   0.3657254608   0.1086939654   0.1035273118    0.014877108    -0.16375709 
399          NO_ID           0.05   0.0337466363   0.3852604641    0.308207824   0.1188296667           0.15    0.021161642    -0.28981173 
400          NO_ID  0.03070217894  0.01022229059   0.4463593971    0.363471878   0.1151936627   0.1419121022    0.014576825    -0.14756286 
401          NO_ID           0.05  0.01788472744   0.3610688291            0.5   0.1003819582   0.1315843289    0.022622131    -0.31147212 
402          NO_ID    0.049633374  0.01691305613   0.4131913548   0.3892524107           0.08   0.1258987679    0.023478482    -0.31350821 
403          NO_ID  0.03384710725 0.006951570956   0.4543982346   0.3865858574           0.15   0.1441712738    0.019270021    -0.23809803 
404          NO_ID  0.04849975073  0.01621232467   0.4685081184   0.4338512102   0.1238759387   0.1127118313    0.028747603    -0.40165901 
405          NO_ID  0.04608369103  0.01505394242   0.3741470565   0.3623190204  0.09964728203   0.1382577696    0.021543875    -0.28353333 
406          NO_ID           0.05  0.02114560929   0.4664777515   0.3988456447  0.09753321905   0.1336633252    0.025641462    -0.35931301 
407          NO_ID  0.02904070774 0.0004382778059   0.4816286044   0.4352062684   0.1167523714   0.1275804981    0.016572174     -0.1820308 
408          NO_ID  0.04620698559  0.02625317989   0.3811680416   0.4081438275   0.1047950363   0.1373761679    0.018980149    -0.24795824 
409          NO_ID  0.04625685946  0.02213567643   0.3731048929    0.487497234   0.1157633489   0.1234584185    0.020289322    -0.27220297 
410          NO_ID  0.04012072437  0.04365786946    0.413315539   0.3243623044  0.09607222015   0.1468647129     0.01197747    -0.10756248 
411          NO_ID  0.04135294836  0.01333531934   0.3608688303   0.4980201579           0.08           0.08    0.017740998    -0.21617705 
412          NO_ID  0.02980404821 0.003206675189   0.4474721452   0.4196884715  0.08596976682   0.1268497295    0.014079273    -0.13304055 
413          NO_ID  0.02973692971  0.01190422907   0.3713412018   0.3495717506   0.1276954846   0.1025807671     0.01329076     -0.1175335 
414          NO_ID           0.05              0   0.4343277688   0.4300517548  0.08744034468    0.109504628     0.03086614    -0.42394513 
415          NO_ID  0.03790875859  0.02304685278   0.4405678502   0.3652313118   0.1136802135   0.1260287788    0.016579848    -0.19592756 
416          NO_ID  0.04995998721  0.01843382393   0.4002300768   0.3770488089           0.08   0.1453187744    0.021565627    -0.28829521 
417          NO_ID           0.05  0.03781952429   0.3897827089   0.3233127288   0.1221837167    0.140707283    0.020572944    -0.28087205 
418          NO_ID  0.03206404279 0.009820850429   0.4741509089   0.3532922434   0.1043712978   0.0965117624    0.016322045    -0.18091995 
419          NO_ID           0.05  0.03377553028     0.43911986    0.344559546   0.1258152723   0.0947192083    0.024562508    -0.34350193 
420          NO_ID  0.01898220869   0.0403422685   0.4425044864   0.3859455602   0.1265637044    0.148985139   0.0040198965     0.14275804 
421          NO_ID  0.04306738451  0.03222249876   0.4849181752   0.3536414176   0.1101992015   0.1069263281    0.019698719    -0.25845516 
422          NO_ID  0.04383897723  0.03709015475   0.4705156869   0.3535735962           0.08   0.1132023215    0.016590973     -0.2042836 
423          NO_ID  0.04553692102  0.03070288071   0.4063919811   0.3582933218           0.08   0.1219338638    0.016957615    -0.21049142 
424          NO_ID  0.01600898296  0.03377547211   0.3985394484   0.3856588845   0.1022941797   0.1209666947   0.0032847864     0.17313787 
425          NO_ID  0.03864273852  0.04401433785    0.480986473   0.4449652064   0.1114592395  0.09921753761    0.013120105    -0.13048625 
426          NO_ID  0.04734149284  0.02532890766   0.3263584396   0.4288607162   0.1495953663  0.08156808423    0.021815348    -0.29520702 
427          NO_ID  0.01325214726   0.0392191314   0.4125204655   0.3599110683   0.1328465129           0.08   0.0031042339     0.21280053 
428          NO_ID  0.02473214817  0.01846533422   0.4228830086   0.3184587511   0.1115601612     0.12264747   0.0093501657    -0.02629316 
429          NO_ID  0.03784791125  0.03890723089   0.4312956898   0.3083629221  0.08844802457           0.15    0.011446884     -0.0929172 
430          NO_ID  0.03602656586 0.005436227373   0.4046524186   0.4795517452           0.08   0.1235541093     0.01662932    -0.18262589 
431          NO_ID  0.04921168757  0.01204511971   0.3846780288   0.3743398897   0.1369311526           0.08    0.029088285    -0.40456885 
432          NO_ID  0.04299880658  0.01037795077   0.4415844948   0.3207287013   0.0892821423           0.15    0.021208357    -0.27460033 
433          NO_ID  0.02254363355  0.02711489788   0.3695086863   0.3868786858   0.0983821353   0.1436509305   0.0058863526      0.0714322 
434          NO_ID  0.04380416609  0.01253840444   0.4262848498   0.3912352564  0.09391570102   0.1491519822    0.021375114    -0.27678263 
435          NO_ID  0.01846908968  0.03472567411   0.3989058186   0.3569170222   0.1162993091           0.08   0.0046255505     0.12810478 
436          NO_ID  0.04107098875 0.005901442235    0.373675293   0.4342244791   0.1325615207  0.09098692992    0.023052078    -0.30344641 
437          NO_ID  0.02597047795  0.03145365831   0.4941685018   0.4077518239   0.0937657952   0.1338771064   0.0076882271     0.00975204 
438          NO_ID  0.03962051006  0.02609335457   0.3967050598   0.4946167533   0.1175052912   0.1333382682     0.01538748     -0.1772995 
439          NO_ID  0.03638308643  0.00981260584    0.470220096   0.3870418311   0.1178534953           0.08    0.020457221    -0.25800663 
440          NO_ID  0.03104892175  0.03403281181   0.3731699526   0.3463366435   0.1043404725   0.1248164905   0.0091282167    -0.02804685 
441          NO_ID           0.05  0.02463598801   0.4126613983   0.3331172485           0.08   0.1240858447     0.02193395     -0.2933954 
442          NO_ID  0.03528690548  0.03299568559   0.4067286441   0.3886746667    0.097341461  0.09818655064    0.011749953    -0.09474546 
443          NO_ID   0.0232319956  0.03006135408    0.408921141   0.3779507764   0.1140716699   0.1298928098   0.0065645454     0.05059919 
444          NO_ID  0.04718080301  0.01414686281   0.4262987594   0.3845569818           0.08   0.1165212779    0.022998029    -0.30349952 
445          NO_ID  0.04087305909  0.04245738052   0.3692734872   0.4610995502   0.1150265653   0.1455382633    0.011961405    -0.10671401 
446          NO_ID  0.04824313464  0.03656807278   0.3501598789   0.3686516014  0.09527042086   0.1038730656     0.01743577    -0.22258872 
447          NO_ID  0.03433195592  0.03211995663            0.5   0.3939145136   0.1074480284   0.1391368837    0.013085833     -0.1265294 
448          NO_ID  0.02189708911 0.002700733414   0.3820357287   0.4188716447  0.08518662559   0.1220001083   0.0092443377    -0.01805532 
