%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top           span      chord_tip    my_function 
3049         NO_ID   0.1105445804   0.1149656133   0.3640539858    0.416657894    0.156384372    0.142616218    13.48770931   0.6980685999   -206.9216831 
3050         NO_ID   0.1027847853   0.1058630754   0.3760987377   0.4111488317   0.1515574844   0.1412601088    12.09845125   0.7134767729   -81.44164431 
3051         NO_ID   0.1180148448   0.1058578442   0.3180515483   0.4137928914   0.1509118425   0.1361245252    12.15024626   0.7553620542   -2023.514477 
3052         NO_ID           0.12   0.1125944623   0.3601440753    0.448867689   0.1651193644   0.1423966244    12.35757741   0.6324279628   -170.0967093 
3053         NO_ID   0.1128407906           0.12   0.3630618085   0.4141463001   0.1639118186   0.1352650081    11.21437262   0.6701310267   -193.1486948 
3054         NO_ID   0.1114269034     0.10732161   0.3501336269   0.4064549474   0.1660096529   0.1358853594    12.46631229   0.7277768237   -212.8644785 
3055         NO_ID           0.12   0.1188143224   0.4062517502   0.4149923838   0.1475805663   0.1348115037    11.53695342   0.5713204551   -137.4274706 
3056         NO_ID   0.1070953098   0.1165609554    0.321543788   0.3985546657   0.1576628314   0.1470185056    11.43192139   0.6729428237   -246.9895885 
3057         NO_ID   0.1136617827   0.1072826962   0.3147977327   0.4116423254    0.154715632   0.1460533811     14.1305557    1.035989046    -220.916747 
3058         NO_ID           0.12           0.12   0.3636668497   0.4612049661   0.1539615478   0.1340365554     13.1834743   0.7096771697   -248.1687426 
3059         NO_ID   0.1062073076     0.10350956     0.34419155   0.4329557821   0.1403277998    0.143095231    12.77460076   0.8247381129   -174.2679709 
3060         NO_ID    0.116612901           0.12   0.3341139593   0.4380724394   0.1566317971   0.1481924117    12.33386524   0.7040186956   -182.3222708 
3061         NO_ID   0.1086646128   0.1190961279   0.3541922016    0.420497238   0.1447381872   0.1407882697     14.3111112     0.62939663   -575.8073577 
3062         NO_ID   0.1128563529   0.1165435761   0.3717618306   0.4348236687   0.1517251535   0.1301523342             15   0.7709946581   -255.1638227 
3063         NO_ID   0.1124940808           0.12            0.3   0.4657697859   0.1471137455   0.1499787919    13.37853159   0.7700642329   -296.4469741 
3064         NO_ID   0.1122198385   0.1154655187   0.3311657334   0.4376371889   0.1614798902    0.136870118    13.06698955   0.7612172991   -2926.072532 
3065         NO_ID   0.1135440049           0.12   0.3578887711   0.4203708592   0.1454903119   0.1338763068    13.74857497   0.5904966338   -878.9890817 
3066         NO_ID           0.12           0.12   0.3726172408   0.4319325553   0.1652304414   0.1287099628    12.01868195   0.7073604759   -184.2118153 
3067         NO_ID   0.1029251464           0.12   0.3271766444   0.4418490729   0.1572866694   0.1238906289    11.90091862            0.5   -236.9311195 
3068         NO_ID   0.1138763066           0.12   0.3570907622   0.4201841139   0.1542831389   0.1406450757    12.03128622   0.6673665139   -401.0169499 
3069         NO_ID   0.1169803677   0.1179289532   0.3735128918   0.4407125481   0.1500090107   0.1364426462    13.72849481   0.8184196094   -223.3182027 
3070         NO_ID           0.12   0.1153430555   0.3533217941   0.4180843818   0.1605021495   0.1342842354    13.05847164    1.022056612   -381.1818395 
3071         NO_ID   0.1105941862    0.118982666   0.3419094873   0.4201330578   0.1474725839   0.1514259364    12.04951315    0.739159824   -825.1113739 
3072         NO_ID    0.110989122   0.1147538877   0.3644749691   0.4098036119   0.1585496605   0.1351706267    14.14060746   0.8828808068   -286.1010795 
3073         NO_ID   0.1117675676   0.1118618563   0.3708423274   0.4339048303   0.1680801964   0.1439011274    12.82739417    0.570777787   -88.54234945 
3074         NO_ID   0.1147466644   0.1157778387   0.3382370891   0.4569887921   0.1631245609   0.1367626529    13.81954807   0.6526082738   -548.2805549 
3075         NO_ID   0.1131632169    0.116371388   0.3284936705   0.4313269854   0.1605104086   0.1312701017    13.81301984   0.6658253468   -291.7826006 
3076         NO_ID   0.1152143283           0.12   0.3072430632   0.4196635572   0.1563536719   0.1378670444    13.56757516   0.8547875629   -182.4341266 
3077         NO_ID   0.1154991373   0.1104381954   0.3371385364    0.384511834   0.1720892624   0.1326101805    13.22712223   0.8085779184   -188.8417795 
3078         NO_ID  0.09833808985    0.116617746            0.3   0.4199951067   0.1528915163   0.1418602647    13.39956366   0.6981650329   -229.4946394 
3079         NO_ID  0.09823203746  0.09957788242   0.3672309813   0.3694937917   0.1608326852     0.14134867    12.38125684   0.7400803099   -69.50754152 
3080         NO_ID    0.110604833           0.12   0.3364268605   0.4209451275   0.1626778691    0.131097131    12.05219274   0.5146957789   -883.5130929 
3081         NO_ID   0.1130916188   0.1106845421   0.3439487816   0.3747995284   0.1575779795   0.1295161747    14.20551594   0.7663304014   -288.9363216 
3082         NO_ID   0.1033575405           0.12   0.3468587801   0.4179337384   0.1584228586   0.1430777274    12.90462733   0.7696536405   -187.8731904 
3083         NO_ID   0.1149644994   0.1113365277   0.3766539948   0.4154201677   0.1566620062   0.1357777448    13.64658048    0.838022026   -185.7983895 
3084         NO_ID           0.12           0.12   0.3476527129   0.4041244504   0.1445538883   0.1361438588    13.23166136   0.8504552264   -173.8940932 
3085         NO_ID     0.10798341   0.1127042126   0.3136560996   0.4288193578   0.1608028161   0.1289321978    11.83146033    0.791194193     -218.93015 
3086         NO_ID    0.117527249           0.12   0.3335563075   0.4022095975    0.154935932   0.1463858929    11.64890123   0.6749663007   -585.3348715 
3087         NO_ID   0.1083828387   0.1166681487    0.373613796   0.4436229361   0.1405074644   0.1318310407    12.16926126    0.680555364   -167.6413401 
3088         NO_ID   0.1140908925   0.1185337576   0.3617704539   0.4057305857   0.1347865061   0.1303350726    14.96053019   0.9147200998   -357.3499368 
3089         NO_ID           0.12           0.12   0.3110016894    0.449976333   0.1614042519   0.1292854513    12.66867794   0.7991274656   -375.7540898 
3090         NO_ID    0.111432034   0.1073379289   0.3434801296   0.4403987923   0.1648905651   0.1444124408    11.69741422   0.8174168808   -137.0193393 
3091         NO_ID           0.12   0.1006876649   0.3301726368   0.3837134956   0.1546593364   0.1526831989    12.10395921   0.6942966069   -909.9568096 
3092         NO_ID    0.110637428   0.1112850282   0.3334718138   0.3800952403   0.1547142362   0.1552218524    14.26431053   0.7311235409   -333.4319596 
3093         NO_ID   0.1153943791   0.1122057375   0.3148156566    0.429287433   0.1557989869   0.1230261397             15    1.187139504   -4088.303976 
3094         NO_ID   0.1146168847           0.12   0.3545184019   0.4110501541   0.1655634512   0.1321801677    12.84640172    0.504729184   -278.6438867 
3095         NO_ID   0.1068935907   0.1168315722   0.3464454759   0.4106914833   0.1682932134   0.1511587601    10.76800483   0.6800626573   -116.5219198 
3096         NO_ID   0.1050169537   0.1151455627   0.3152673032   0.4170792743   0.1589229531   0.1362258963    13.29489908   0.7196932904   -244.2121256 
3097         NO_ID           0.12    0.112100845   0.3688898234   0.4007251342   0.1568012359    0.137633957    12.08228198   0.8515804879   -318.1590248 
3098         NO_ID           0.12           0.12   0.3282367205   0.4025668499   0.1574416037   0.1409124173    13.49871276   0.6703686511   -233.9774826 
3099         NO_ID   0.1148206104           0.12   0.3442070806   0.4232826568   0.1548008719   0.1378362306    12.97339676   0.7841512714   -175.9443825 
3100         NO_ID           0.12   0.1087378014   0.3346724262   0.4101169458   0.1586239489   0.1527637224    12.62690099   0.6420922714    -283.893132 
3101         NO_ID   0.1034153982   0.1062365523   0.3662495147   0.4169465262   0.1523541681    0.124685671    11.31950776   0.6434058209   -97.29289309 
3102         NO_ID   0.1078743702   0.1185255378   0.3396987383   0.4086956131   0.1556718839   0.1325853178    11.70900993   0.6897090982   -2178.465163 
3103         NO_ID   0.1090523272   0.1103335004   0.3720342443   0.4364234515   0.1602484407    0.148059782    11.85496734   0.7132227329    -94.8480373 
3104         NO_ID   0.1188964187           0.12    0.363171506   0.4035440113   0.1584974685   0.1451910172    11.97150205   0.9158837391   -312.2932305 
3105         NO_ID    0.110976617           0.12   0.3569672808   0.4155596958   0.1685436094    0.138015686    11.66368526   0.7928242547   -171.3291954 
3106         NO_ID     0.11579124   0.1180113564   0.3235819542   0.4258480003   0.1646738753   0.1346991506    13.95527869   0.6634656734   -381.6735629 
3107         NO_ID   0.1034138608  0.09888139505   0.3653853367   0.4115791997   0.1540659227   0.1246911033    11.10740982   0.7991549167   -80.63580359 
3108         NO_ID   0.1176028293           0.12   0.3686881318   0.4391527356   0.1398304316    0.136943533    12.64769417   0.7263825206   -228.4610768 
3109         NO_ID           0.12   0.1096026381   0.3261664562   0.4300075832   0.1497512529   0.1410426897    14.12990983   0.8167752789   -398.8805352 
3110         NO_ID   0.1186386717           0.12            0.3   0.4206635178   0.1461873758   0.1450252853    12.61196488   0.7439696597   -125.8791827 
3111         NO_ID    0.118190804   0.1164516995   0.3327291669    0.429078651   0.1654346478   0.1169505233    10.34860549   0.5843163948   -222.8241624 
3112         NO_ID   0.1171642854           0.12   0.3579368796   0.4092301071   0.1503999774   0.1232839622    13.50832552   0.8298217749   -737.1733497 
3113         NO_ID  0.09994815393   0.1170605243   0.3306782719   0.3948020502   0.1680210718   0.1361891244    12.85667362   0.8262456045   -248.1177563 
3114         NO_ID   0.1194228455   0.1156872267   0.3224398187    0.396286219   0.1595684362   0.1492127332    13.45230188   0.6139218964   -260.0187009 
3115         NO_ID           0.12   0.1172877288   0.3439509432   0.4303593282   0.1662803299   0.1397653049    13.22234997   0.6150643832   -978.6646426 
3116         NO_ID           0.12   0.1014763612   0.3765989359   0.4143561919   0.1544306613   0.1498820168    13.36625635   0.8816312115   -141.1417761 
3117         NO_ID           0.12    0.111756311   0.3743924581   0.3918928789   0.1647154746   0.1358357867     13.8111487   0.7190455669   -281.3562841 
3118         NO_ID   0.1185726073   0.1141298711   0.3701351806   0.4302952318   0.1594751275   0.1253669718    13.96948713   0.9829323234   -251.6998335 
3119         NO_ID           0.12   0.1197517098   0.3384789411   0.4337497505   0.1506536495   0.1498074918      13.001534   0.6181308567   -281.4138757 
3120         NO_ID   0.1033368906   0.1159037501   0.3491798926   0.4267213859   0.1550052135   0.1411015132    12.99320931   0.5793064284   -134.4982176 
3121         NO_ID           0.12   0.1155504323   0.3233754474    0.442307506   0.1609897895   0.1296261923    12.12575381   0.7805554652   -343.4154485 
3122         NO_ID   0.1007839806   0.1198488005   0.3359083974   0.4357959769   0.1453196962   0.1482259681    12.07047942   0.6200544789   -183.5915528 
3123         NO_ID   0.1144262653           0.12   0.3294600363   0.4397834488   0.1470695061   0.1328782941    14.83162513   0.8264257584   -196.1662802 
3124         NO_ID           0.12   0.1000538848   0.3509417367   0.4351371426   0.1517358432   0.1415635983    11.07210267   0.6690610657   -413.8359751 
3125         NO_ID   0.1177996142           0.12   0.3478248748   0.3791749156   0.1466840098   0.1588810341    13.32037518   0.5634108229   -477.4273207 
3126         NO_ID   0.1078723952   0.1108291513   0.3263804409   0.4256631531   0.1655266083   0.1569546732    13.92827059   0.6786312438   -187.3282547 
3127         NO_ID   0.1110832872           0.12   0.3616229638   0.3945255875   0.1607530146   0.1391084937    13.93994202   0.7705883591   -517.8602961 
3128         NO_ID   0.1006229363   0.1194793126   0.3192865991   0.4283371776   0.1505221376   0.1336956823    12.26462228   0.8472773175   -382.8131866 
3129         NO_ID   0.1132483095   0.1073731531   0.3224814686    0.410527779   0.1746281547     0.14865354    13.53259427   0.7403440104   -267.4764305 
3130         NO_ID   0.1010810417   0.1176364401     0.33390503    0.393483446    0.147647828   0.1438635777    12.04350639   0.6931879185   -165.9760514 
3131         NO_ID   0.1096662379   0.1017390096   0.3246817069   0.4129850957   0.1507387082   0.1462562627    13.47786671   0.7686095339   -195.1910303 
3132         NO_ID   0.1191756831   0.1096453725   0.3276450208   0.3895473954   0.1574485177   0.1312862781    14.30409125   0.6440938277   -223.3860941 
3133         NO_ID   0.1028686774           0.12   0.3336969523   0.4418759278    0.153854403   0.1338229682    12.22506156    0.731527675   -221.7312121 
3134         NO_ID   0.1163999835   0.1093318249   0.3679568676   0.4284040849   0.1667839468   0.1197523235    13.47887843   0.7471967588   -201.5807317 
3135         NO_ID   0.1091934788   0.1194835282   0.3595496711    0.429401555   0.1600795921   0.1390005251    12.12137151    0.730206711   -170.0058949 
3136         NO_ID   0.1081570861           0.12   0.3755293368   0.4383443274   0.1574216568   0.1314237503    12.34220117   0.8855140985   -126.7364554 
3137         NO_ID           0.12   0.1059010205   0.3323588816   0.4212726671   0.1797497151   0.1292905813    14.81070403   0.8426379082    -492.253455 
3138         NO_ID   0.1184541122           0.12   0.3035332065   0.4083514187   0.1580475001   0.1386065516    12.71493119   0.6915769835   -1491.817851 
3139         NO_ID  0.09525932257   0.1105678336   0.3624768605   0.4237403829   0.1508145356   0.1375120467    10.55306629   0.6162208342   -64.85263677 
3140         NO_ID   0.1100526451   0.1194164345   0.3446586202   0.4334700448   0.1553800376   0.1392290482    11.97106756   0.7040112286   -324.2904802 
3141         NO_ID   0.1099096549   0.1077282368   0.3250687353   0.4106383226   0.1391886426   0.1358887807    11.67132588   0.6924465336   -171.6446234 
3142         NO_ID   0.1170468001     0.10864139   0.3313316387   0.4160119253   0.1670948374   0.1311061697    12.00176192   0.8049153208   -189.2885714 
3143         NO_ID   0.1147637888   0.1084587211   0.3430414524   0.4160653607   0.1556865928   0.1536008473     13.7247161   0.6830942385   -1176.480804 
3144         NO_ID   0.1158533701   0.1165561428   0.3230839485   0.3811935167   0.1560216237   0.1457842205    13.30815384   0.8073335093   -198.7442953 
3145         NO_ID   0.1093423742           0.12    0.315212985   0.3910173542   0.1545046868    0.146654166     12.9075218   0.5550204679   -225.6673344 
3146         NO_ID   0.1049779075   0.1112609423    0.369092451   0.4509981059   0.1477191673   0.1386650165    11.85488545   0.5925200601   -100.1784414 
3147         NO_ID           0.12           0.12   0.3186601713   0.4415407932   0.1628068854   0.1276058167    11.28922536   0.7229811122   -236.0645023 
3148         NO_ID           0.12           0.12    0.337684122   0.4028584595   0.1566028777   0.1436939476    13.66014842   0.7170267754   -551.1422162 
3149         NO_ID   0.1091644836   0.1102874996   0.3314593721   0.3776394336   0.1594211142   0.1360788045    13.94375208   0.7950902136   -369.3749637 
3150         NO_ID    0.110729708   0.1181737959   0.3107549666   0.4220062476   0.1580778823   0.1484124697    13.92663516   0.6449590862   -1286.699632 
3151         NO_ID   0.1106018036           0.12   0.3284207116    0.426452584   0.1622766001   0.1328380017    11.31053888   0.7709624612   -2354.042088 
3152         NO_ID  0.09397164522   0.1190071805   0.3885678609   0.4376536446   0.1586072595   0.1227152961    11.00369015   0.6689532995   -61.84735318 
3153         NO_ID  0.09608080748           0.12   0.3656237093   0.4277789988   0.1521506802   0.1426835212    13.85260568    0.609500688   -79.18377331 
3154         NO_ID   0.1097646259           0.12   0.3740926281   0.3979739521   0.1432210207   0.1336482691    11.69525298   0.7597202281    -286.134574 
3155         NO_ID   0.1063888915  0.08877033034   0.3334514441   0.4345964551   0.1670551142   0.1375855628    13.03506699   0.5744290229   -67.07595642 
3156         NO_ID           0.12   0.1135825781   0.3598765302   0.4155416412   0.1715688379   0.1488815482    13.21753491   0.7709380053   -163.9064643 
3157         NO_ID           0.12   0.1087251514   0.3758100818   0.4105812135   0.1575462279   0.1299250542    12.25773708   0.7049112578   -218.4052021 
3158         NO_ID           0.12           0.12   0.3592147494   0.4282553525   0.1562275403   0.1276363694    11.77319509   0.5899341696   -622.0627725 
3159         NO_ID  0.09576478998   0.1141817555   0.3416258172   0.4237775081    0.158804735   0.1473302673    11.72706641    0.796123199   -72.38214712 
3160         NO_ID   0.1078422548   0.1127337019   0.3639906505   0.3978523219   0.1618305396   0.1234784926     12.1392616   0.7012421613   -198.9125931 
3161         NO_ID   0.1067768776           0.12   0.3226783876   0.4252885954   0.1534982682   0.1284148718    13.79640758   0.6766567261    -256.060442 
3162         NO_ID           0.12   0.1155750188   0.3166404156   0.4188101999   0.1521659947   0.1425321574    14.54119712   0.7117098532   -267.6362586 
3163         NO_ID   0.1058184102           0.12   0.3585239298   0.4100521637    0.153157263   0.1482357972             15   0.6448141239   -250.8710458 
3164         NO_ID           0.12           0.12   0.3414494885   0.4393820654   0.1407713553    0.136905566    11.57231926   0.8738393801   -245.8028888 
3165         NO_ID   0.1155451492  0.09954205627   0.3498534229   0.3907720927   0.1562602085   0.1436275653    13.53005913   0.8044608443   -1029.934178 
3166         NO_ID   0.1044257837           0.12   0.3313850124   0.4188009238   0.1535444499   0.1409184998    12.78418456   0.8232674071   -660.8951298 
3167         NO_ID           0.12   0.1068734797   0.3574662607   0.4250405295   0.1520186256   0.1405938446    12.16266232   0.6973281549   -422.9520744 
3168         NO_ID   0.1155350057           0.12   0.3595474439    0.408281977   0.1469032522   0.1362426175    12.31130966   0.5488270362   -1070.580676 
3169         NO_ID   0.1055424977   0.1049610484   0.3781018525   0.4410030562   0.1601646889   0.1423535667    12.68223743   0.8848177787   -75.53406342 
3170         NO_ID   0.1177328997           0.12   0.3804155043   0.4666952279   0.1566048372   0.1281354904    11.73805686   0.8709642823    -116.016724 
3171         NO_ID  0.09517027289    0.108066395   0.3478951711   0.4354230348   0.1610149202   0.1261670556    13.29072431   0.6256735533   -68.74133782 
3172         NO_ID    0.103642701   0.1111409149   0.3646335321   0.4096280535   0.1460063469   0.1411357707    13.89052073   0.6429503181   -157.2888213 
3173         NO_ID   0.1064719819   0.1152491464   0.3265639372   0.4357195396   0.1566006207   0.1338613865             15    1.141508399   -114.8701472 
3174         NO_ID   0.1094532643   0.1133694823   0.3529259424   0.4512593357   0.1625183832    0.142843323    11.51081947   0.7475036069   -117.3104877 
3175         NO_ID   0.1121338109   0.1150431186   0.3528883001   0.4051464616   0.1426546167   0.1212468477    13.31167735     0.67831045   -2428.465715 
3176         NO_ID   0.1168399995   0.1162499752   0.3654386944   0.4604240221   0.1580904086   0.1513839932    13.37019235   0.8449355484   -130.2518268 
3177         NO_ID           0.12           0.12     0.33861079   0.3952145561   0.1446895724   0.1193919866    13.28833689   0.6130742812     -2067.1227 
3178         NO_ID           0.12   0.1121445437   0.3377162292   0.4208911663   0.1498902096   0.1318042005    13.49965252    0.743985926   -267.8141723 
3179         NO_ID           0.12   0.1174249224   0.3728136934   0.4162284665   0.1461326862   0.1477051449    10.94109633   0.6737570309   -260.6701399 
3180         NO_ID   0.1151319149           0.12    0.331038782    0.428058867     0.16353972   0.1258377664    13.67350259   0.7041290441   -238.6945908 
3181         NO_ID    0.108980197           0.12   0.3730377009   0.3818658271   0.1546985093   0.1469809374    13.70700809   0.7720667951   -429.4146753 
3182         NO_ID    0.119643341   0.1099334246   0.3159684438   0.4007864393   0.1493765443    0.147751174    13.14373133   0.7262317102   -235.7981236 
3183         NO_ID   0.1086033392   0.1071549245    0.355449915   0.4340629061    0.162789103   0.1362492038    13.58416567   0.7032465742   -126.4055684 
3184         NO_ID   0.1176704035   0.1172527214   0.3584641245   0.4395107295   0.1577920078   0.1378343374    12.21252809   0.5464902481   -297.2692042 
3185         NO_ID    0.114948424           0.12   0.3411562608   0.4117965085   0.1555785307   0.1344354548    11.82537563   0.7471582379   -192.9409907 
3186         NO_ID   0.1167589063   0.1067638286    0.322845753   0.4351308346   0.1493101308   0.1218657583    14.92755136    0.941488332   -262.0517938 
3187         NO_ID   0.1115792901   0.1176975423   0.3337910505   0.3967482594   0.1585936114   0.1506745944    14.12206851   0.6640138293   -277.0178825 
3188         NO_ID   0.1026689362    0.117187881   0.3149474702   0.3923380324   0.1492920387   0.1209076147     12.9908391   0.5905286644   -303.0558495 
3189         NO_ID   0.1052028197    0.114590551   0.3125210066   0.3829470059   0.1656165488   0.1356902644    12.46075154   0.6727952132   -451.6261116 
3190         NO_ID   0.1195577073           0.12   0.3691295947   0.4315070284   0.1487806652   0.1463709148    12.92761513   0.8485299328   -218.4326074 
3191         NO_ID   0.1122778831           0.12   0.3740432823    0.427711611   0.1481319849   0.1299667675    11.77373102   0.6780040615    -211.715683 
3192         NO_ID   0.1119751384   0.1066048788    0.334684753   0.4253211538   0.1606320853   0.1361280483    11.51026749   0.6618190859   -1008.620137 
3193         NO_ID           0.12   0.1109236756   0.3343416936   0.4299291291   0.1679603491   0.1435444936    12.21103679   0.7156850898   -1012.844972 
3194         NO_ID   0.1138033334    0.111994398   0.3636172837   0.4195125154   0.1531531458   0.1489806634    13.74121104   0.8068718552   -236.1746361 
3195         NO_ID           0.12   0.1065217156    0.326023143    0.423907437   0.1522138401   0.1268890249    12.78845877   0.5394586365   -182.7211006 
3196         NO_ID           0.12           0.12   0.3648347141   0.4396083072   0.1524944487   0.1343409951    13.74766083   0.6980048262   -459.4516664 
3197         NO_ID   0.1090670869   0.1195060102    0.348695599   0.4298954637   0.1456314606   0.1395350019    12.98961602   0.7665574881   -386.1835325 
3198         NO_ID           0.12           0.12   0.3317605005   0.3903381786   0.1655746871    0.121265955    13.44843478   0.7419675146   -672.3742272 
3199         NO_ID   0.1145268353           0.12   0.3241279484   0.3836297282   0.1623216041   0.1588721266    12.60698473   0.7707142582   -445.3869073 
3200         NO_ID           0.12   0.1177301416   0.3153514167   0.4643028692   0.1586071185   0.1409478642    11.18880277   0.8085892938   -166.5949641 
3201         NO_ID   0.1058537425           0.12   0.3590390136   0.4183804459   0.1540382153    0.141878022    13.66952823   0.9010808595   -188.1970842 
3202         NO_ID   0.1079958113           0.12   0.3560869574   0.4370945836   0.1597221957   0.1451458373    12.73671418   0.7157322976   -153.4067412 
3203         NO_ID   0.1101318802           0.12   0.3093946308   0.4207873025   0.1575028772   0.1458149961    13.48026935   0.6225138054   -183.2590934 
3204         NO_ID   0.1070323276           0.12   0.3561335927   0.4111296309   0.1519820559   0.1485889461    12.10979966   0.6025879084   -239.9387359 
3205         NO_ID           0.12   0.1170226513            0.3    0.409230027   0.1578403228    0.133515108    12.74763544   0.8015606611   -179.4213862 
3206         NO_ID   0.1049838067           0.12   0.3657793772   0.3982920205   0.1508295116    0.134145889    12.43733719   0.5101967607   -156.9019642 
3207         NO_ID   0.1087482813   0.1194683604   0.3588714833    0.416993252   0.1638847957   0.1373227425     12.7728765    0.631625021   -173.6911558 
3208         NO_ID   0.1008730401  0.09402922815   0.3531097479   0.3551902696   0.1530497414   0.1298160568    12.09693385   0.8883646665   -90.06905518 
3209         NO_ID           0.12    0.112044766   0.3575918135   0.4336654483   0.1533430442   0.1235221936    12.52241464   0.8272288742   -489.9152498 
3210         NO_ID   0.1075502727           0.12    0.346651345   0.4133923659   0.1565368711   0.1414471211    12.22416186   0.8180890267   -317.7485047 
3211         NO_ID   0.1132250845   0.1152914328   0.3475433594   0.4279607936    0.178965714   0.1292727857    11.99927304    0.600497108   -121.3369248 
3212         NO_ID           0.12           0.12   0.3579929637   0.4402106584   0.1510655335   0.1356336066    14.44923291    0.945502928   -310.5775786 
3213         NO_ID   0.1063878225   0.1172821206   0.3256851989   0.4262138562   0.1529634025   0.1392285277     12.7045472   0.7283409866   -179.0802069 
3214         NO_ID   0.1098279634    0.109777317   0.3545997707    0.420832064   0.1541037702    0.136306008     13.2838104   0.8436371504   -292.6708571 
3215         NO_ID   0.1166812798   0.1155358219   0.3340080565   0.3922906592   0.1464682803   0.1354551641    12.46365942   0.7346092197   -370.9380523 
3216         NO_ID   0.1119676279   0.1051157716   0.3281498093   0.3961604417   0.1425705102   0.1287667929    11.80403887   0.7211527686    -208.999909 
3217         NO_ID   0.1011565075   0.1165427626   0.3499599096   0.3887500369   0.1432095466   0.1317782117    13.32332514   0.5454772734   -324.5029382 
3218         NO_ID           0.12   0.1122473188   0.3482516296   0.4000308358   0.1616283298   0.1268673823    11.38164506   0.7033473299   -200.3665069 
3219         NO_ID    0.111405207    0.109974621            0.3   0.4010992801   0.1562198236   0.1505605911    12.80831421   0.6467024687    -385.070905 
3220         NO_ID   0.1130236156   0.1042630151   0.3528990147   0.4130723066   0.1596317327   0.1387133904    13.12150985   0.8020709636   -234.3405807 
3221         NO_ID   0.1172243664           0.12     0.31691557   0.4442430171   0.1563004742           0.11    14.72932595   0.6124344017   -205.4460157 
3222         NO_ID    0.107141655   0.1021819284   0.3780171752   0.4414600612   0.1535990382   0.1272560128    12.67138166   0.7665894513   -94.50256614 
3223         NO_ID   0.1157670481           0.12   0.3180354408   0.4399648623   0.1837903053   0.1380080319    13.41548385   0.7952384033   -209.9962613 
3224         NO_ID   0.1157792219   0.1108040573   0.3367810994   0.4472554035   0.1622200723   0.1303039887    11.33689728   0.8735069389   -400.7680966 
3225         NO_ID   0.1108609122           0.12   0.3684435694   0.3966695852   0.1649929906   0.1501340374    11.82386141    0.591354709   -150.4548771 
3226         NO_ID   0.1144570762           0.12   0.3512955308   0.3944752355   0.1548566113   0.1300003552    12.78697169   0.5801018212   -227.5016394 
3227         NO_ID   0.1105367486           0.12   0.3243725064   0.4282879424     0.14716925   0.1358392646    12.42383564   0.8292380416   -173.8235846 
3228         NO_ID   0.1097292316   0.1067601428   0.3367312743   0.3933864147     0.14448681   0.1276641692    12.30913981   0.7981503229   -198.9711865 
3229         NO_ID   0.1063622924           0.12   0.3373853761   0.4092059219   0.1539057281   0.1529847214    12.22347227   0.8449466483   -361.1241759 
3230         NO_ID   0.1130890218   0.1050200665   0.3558156498   0.4169650999   0.1458453431   0.1471100915    11.75676654   0.7998641182     -236.45054 
3231         NO_ID   0.1062975272           0.12   0.3674599669   0.3922599708   0.1718213281   0.1472204189    12.66082247   0.8241881427     -133.17161 
3232         NO_ID   0.1130228194   0.1152081589   0.3344347502   0.3780586915   0.1465874401   0.1398467878    13.59503745   0.6387428039   -767.6933401 
3233         NO_ID           0.12   0.1087896184   0.3629987186    0.409798544   0.1518503472   0.1393419277    11.13233361   0.6940115995   -438.4228598 
3234         NO_ID   0.1070503012   0.1016003784   0.3220517095   0.3937331436   0.1359574353   0.1411081367    13.20748529   0.8504027742   -167.0669722 
3235         NO_ID           0.12   0.0833752388   0.3252910205   0.3974102904   0.1407914102   0.1439275851             15    1.016237973   -435.0424205 
3236         NO_ID   0.1063420023           0.12   0.3284733167   0.4118159332   0.1607676099   0.1239126647    12.36998024   0.8695205242   -2585.766699 
3237         NO_ID   0.1133782258   0.1039501039    0.327389075   0.4259544137   0.1520249532   0.1365453046    14.05557619   0.6930467384   -290.9375189 
3238         NO_ID   0.1126209355           0.12   0.3535180425   0.4286231684   0.1446241374     0.13158654    12.34522328   0.5925484262   -533.0823938 
3239         NO_ID   0.1124152089           0.12   0.3655953099   0.4449844757   0.1621234753   0.1343349979    12.94432741   0.9062149938   -135.9420608 
3240         NO_ID   0.1065830588   0.1076670643   0.3470934039   0.4651340547   0.1677442903   0.1341582081    12.02526871   0.7788608128   -93.57237221 
3241         NO_ID           0.12   0.1140612763   0.3068373957   0.3909884415   0.1664041569    0.138401537    11.54891601   0.7682331841   -726.2648015 
3242         NO_ID   0.1096108495   0.1121802392   0.3410534711   0.4124372907   0.1615631384   0.1352538978    12.47837796   0.7894573005   -570.8049029 
3243         NO_ID  0.09458364575   0.1070137816   0.3337884422   0.4563754017   0.1487234607   0.1491233142    12.61484044   0.6055468836   -69.80576286 
3244         NO_ID   0.1187420088   0.1153470853   0.3234348759   0.4140561205   0.1629868992   0.1348432689             15    0.607247311   -247.7119275 
3245         NO_ID           0.12   0.1071024283   0.3278260517    0.428740908   0.1453925124   0.1335542207    12.32364153   0.8108489522   -206.1530302 
3246         NO_ID    0.117269317   0.1110615638   0.3435791362   0.3876677192   0.1534338122   0.1414720662    14.34643341   0.8292452123   -307.8038558 
3247         NO_ID    0.115709222   0.1068287429   0.3462700756   0.3939732983   0.1516939875   0.1350917478     11.3796745   0.7419084747   -174.2986134 
3248         NO_ID   0.1063212527           0.12   0.3599491311   0.3900296263   0.1598542314   0.1377805357    12.07593218   0.7761451675   -301.4607766 
3249         NO_ID    0.115351776   0.1123738469   0.3518081249   0.3919466095    0.163632677   0.1450104321    13.73143764   0.5510285722   -436.3416959 
