%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top          alpha           span      chord_tip    my_function  my_constraint 
2277         NO_ID  0.08451308874   0.1054500857   0.3456782528   0.4280777066   0.1604420052   0.1446603943             10    12.43210946   0.8958705157   0.1109961313     -1.7019701 
2278         NO_ID  0.05482727294  0.04595682567   0.3258892082    0.325765578   0.1349865035           0.11    2.709891937     12.3618084   0.5013599819  0.01683585445    -0.22523004 
2279         NO_ID  0.08764137336  0.08608826342   0.4768408627   0.3232437461   0.1355038314   0.1124326396             10    10.30381516   0.9535206008  0.09199409452     -1.2024416 
2280         NO_ID   0.1147568329   0.0667877865    0.477514743   0.4558692115           0.11   0.1143488652     7.60960824    10.14803949    1.080250057   0.0836074149     -1.1177858 
2281         NO_ID  0.09774899394   0.1151308536   0.4072105821   0.4022584918   0.1193503633           0.11    9.921509477    11.80795118   0.7927465976     0.10093308      -1.517251 
2282         NO_ID  0.07816621082   0.1003644907   0.4390436749   0.4476538256   0.1236942793   0.1229979921    1.486816095    12.63642648   0.6234803129  0.02939099298     -0.5829338 
2283         NO_ID  0.06608695947  0.07494477488   0.3411229211            0.5   0.1150094148   0.1430789441    2.542673646    7.197576629            0.5  0.01596847935     0.02913961 
2284         NO_ID  0.09600299919  0.09826227307   0.4672846056   0.3049543468           0.19   0.1113857602    5.741303724    11.85133238    0.908248138  0.07505302883     -1.2159312 
2285         NO_ID   0.0697617993   0.0873195096            0.3   0.3254830493   0.1268363389   0.1475705248    2.520800681             15            0.5  0.02560212762     -0.6328331 
2286         NO_ID  0.08019579241  0.09087944645   0.3434152881            0.3   0.1382119983           0.11  -0.2774909263    14.18520344    1.249494119  0.03285417817     -0.7231367 
2287         NO_ID  0.05246918873   0.1194380471   0.4642697961   0.4560546102   0.1110489732   0.1275138891    4.372263848    9.241299765   0.6155899024  0.03263646777    -0.36891747 
2288         NO_ID  0.07011573083   0.1075380943   0.3939046356   0.3602148812   0.1699543231    0.158469062   -1.164308581     14.9122818            0.5  0.01765453985    -0.35579646 
2289         NO_ID  0.09194673545   0.1159672165   0.4870847047   0.4005212248   0.1212317123    0.111728355    7.471555108    8.706348679    1.044509938  0.08721810496     -0.8940594 
2290         NO_ID  0.07384560612           0.12   0.3442841709   0.4300608254   0.1105256911    0.110007602    6.891246051    12.71280471   0.8470867116  0.07467663459      -1.303751 
2291         NO_ID   0.1054797003  0.07571154581   0.4668225587            0.3   0.1217943748   0.1229282068    7.893157253    9.960926526   0.6382237851  0.06556261116     -0.8578402 
2292         NO_ID  0.08761637982  0.06543959897   0.4460023618   0.4647907742   0.1239003057   0.1427463487    -2.36168328    13.15109526            0.5  0.01339412029    -0.13883209 
2293         NO_ID  0.04516987493   0.1189007588   0.4652642359   0.4992012027   0.1257251629    0.130483254     3.50892893    14.76351942   0.9500466027  0.06085538761       -1.20596 
2294         NO_ID   0.1102917354   0.1128615112            0.3   0.3406917009   0.1202733825    0.118661268    6.094096377    9.873755696   0.5108951878  0.05075518003     -0.6950297 
2295         NO_ID  0.08617843547   0.0873515952   0.3303706883   0.3214218906           0.19           0.11     1.43859374    13.25200672    1.042478795  0.03846859155     -0.8152454 
2296         NO_ID   0.1124593146   0.1115902686   0.3119163016            0.3   0.1861654327           0.11    5.960646863    12.15545307    1.346978661   0.1135704983     -1.6635287 
2297         NO_ID   0.1102678075   0.0935632648   0.4406509274   0.3476290903   0.1454512465   0.1736904883             10    14.77709667   0.9275169031   0.1346601585     -2.3650129 
2298         NO_ID  0.04455944134  0.08684098524   0.4008307734   0.3776407383   0.1153900343   0.1504903551    7.260032229             15   0.7290733077  0.05207931263     -1.2183466 
2299         NO_ID   0.0688202332  0.06281041921   0.4528324409   0.4954481874   0.1222748742   0.1202849714    6.142096964    14.93154631    1.035658242  0.06435773708     -1.4244728 
2300         NO_ID  0.08691792743   0.0971480161            0.3   0.3103208597   0.1865736047   0.1165141267    2.215211367    14.57852422    1.000348284  0.04721095276     -1.0910319 
2301         NO_ID  0.06721171176   0.1160717059            0.3   0.3446400816   0.1204532155           0.11    6.438340912    11.71163696   0.6012406882  0.04516730028      -0.805907 
2302         NO_ID  0.06747845153           0.12   0.4161262078   0.4122199902   0.1404559485           0.11    5.177173653    11.46179022   0.7527281785  0.05267358984     -0.8726153 
2303         NO_ID  0.07624272811  0.05381730392            0.3    0.331540473   0.1264151108   0.1370802569   -1.119273193    14.61455236    0.560487457   0.0127322234    -0.15329099 
2304         NO_ID  0.09419119195   0.1125039618   0.3170442856   0.4293584721   0.1525782993   0.1566785018    7.839168124    13.90716903   0.6863704771  0.08376538383      -1.611815 
2305         NO_ID  0.05692226206     0.10242681   0.4492383405   0.4478090079   0.1480180629   0.1693427826    1.802402556    10.64850507   0.5388433879  0.02160086346    -0.27728546 
2306         NO_ID           0.04   0.1109973378            0.5   0.4735835338   0.1262747807   0.1506389958    7.352634168    9.728720434   0.5606392559  0.04035713295     -0.5322773 
2307         NO_ID  0.08929956441  0.09770781072   0.3496907797   0.3186038638           0.19   0.1181968733     8.39118209    12.42180686    1.102899462   0.1052292305     -1.6445603 
2308         NO_ID   0.0721123376   0.1123335913   0.3122075618   0.3498564273   0.1370713257   0.1398212661   -3.187842872     13.6500216   0.6488329479  0.01136616315     -0.1232022 
2309         NO_ID  0.07156934011  0.07423480015   0.4456726603    0.352927419   0.1364436247   0.1638999917             10    10.98967489   0.9872188869  0.08535467864     -1.2329032 
2310         NO_ID   0.0660654914   0.1187595053            0.3   0.4403586574   0.1663677395   0.1567674976    2.070868789             15   0.8938936476  0.05085039762      -1.115213 
2311         NO_ID  0.04185610497  0.05838608777            0.3   0.3440977291   0.1462117222   0.1217146821    3.694795356    10.53445855   0.6070006001  0.01792823812    -0.18140787 
2312         NO_ID  0.09802536158  0.08410362906   0.3475855328   0.3007058858   0.1424581215   0.1170906542  -0.5816421942    11.75316563   0.5405180815  0.01946276729    -0.29061079 
2313         NO_ID  0.07463901775  0.09961181006   0.3935110272    0.476848646   0.1223181669   0.1277402202 0.009010506286    12.80537302    0.628644948  0.02236410788    -0.42316324 
2314         NO_ID  0.07507255392  0.08690279985    0.350737655   0.3015550919   0.1393010555   0.1176782058  -0.8611864441    14.85867018    1.066658053  0.02461560935     -0.5702056 
2315         NO_ID  0.06937409953  0.08903489957   0.3636162428            0.5   0.1159540215           0.11    7.079485937    8.033514722            0.5  0.03548435841    -0.31602466 
2316         NO_ID    0.111337342   0.0641324929   0.4262973343   0.4316624342           0.19   0.1430548643   -6.647142307    14.73413474   0.5653711668  0.01102903378     0.04011554 
2317         NO_ID  0.04819843551           0.12   0.3154224992   0.4117438708   0.1245703971    0.120555674    4.063926118    14.43718585    0.903245892  0.05446563243     -1.1117828 
2318         NO_ID   0.0834711605   0.1006566961   0.3139241901   0.4247110812   0.1582621557           0.11             10    14.07411739    0.833242499   0.1042220878     -1.8752017 
2319         NO_ID   0.1108130712           0.12   0.3351959987   0.3916719516   0.1148113409           0.11             10    10.58479644            0.5  0.07824965987     -1.0803595 
2320         NO_ID    0.071559181   0.1092244854   0.4626603272   0.4943534393   0.1212543453   0.1471442263    -2.73267372    13.38705696   0.5518260389  0.01417221149     -0.1981377 
2321         NO_ID   0.0879903605   0.1143629594   0.4525851925   0.4422307333           0.11           0.11     6.11350188    13.01147563   0.6439303953  0.06332455189     -1.1997652 
2322         NO_ID           0.12  0.08182006262   0.4380258939   0.4942828953   0.1674558913   0.1185356199    8.879854264    5.794861923    1.450545665  0.08886454468    -0.47930157 
2323         NO_ID  0.05335822439    0.105184054   0.4665859397   0.3343455301   0.1345946492           0.11  0.06213138151    10.05419954    1.166143096  0.02827432671    -0.29495466 
2324         NO_ID  0.06435564855  0.09751279787   0.4102481069   0.4273448761           0.19   0.1298680824     6.13306949    13.75714283   0.8242528916  0.06511959527     -1.2924334 
2325         NO_ID  0.07860431042  0.07371023356   0.3807112059   0.3829577204    0.177518621   0.1140015648    5.702258609    12.38242828   0.8242872304  0.05411841429      -0.986904 
2326         NO_ID  0.06193089607   0.1191866079            0.3   0.3668059391    0.111035075   0.1112808158    7.348942149    11.01396031   0.6039142703  0.04795683802     -0.7747633 
2327         NO_ID  0.04950113489           0.12            0.3    0.358394915   0.1865752947   0.1650524027    1.721608235    10.46913436   0.5364141143   0.0208591859     -0.2255556 
2328         NO_ID  0.05918091834   0.1015542574   0.3789111659            0.5   0.1776432966   0.1581847796   0.6356300506    14.86237014   0.7373472734  0.02987291691     -0.6800097 
2329         NO_ID  0.05960483639   0.1021290626            0.3   0.3654576258   0.1102088183    0.138766671    7.853249605    8.330327003            0.5  0.03581882116    -0.35392636 
2330         NO_ID  0.04634879417    0.110718533   0.4331930768   0.4440803973   0.1328040701   0.1187764996    2.047187677     11.4936812   0.7229506001  0.02765365209    -0.41817349 
2331         NO_ID   0.1103096314  0.07062426873     0.45288868   0.4371027077   0.1419559589           0.11    5.801241935    13.70532131   0.8292180597  0.07585496442      -1.432317 
2332         NO_ID  0.09277649397   0.1066034672   0.4637502472   0.3014152131           0.19           0.11             10     13.4063844    1.019429158   0.1303313027     -2.0850599 
2333         NO_ID  0.06213581535   0.1098645077            0.3   0.4279714984   0.1461697021   0.1421486324     7.28851834    14.36396657   0.5786710437  0.05608135109     -1.2414339 
2334         NO_ID           0.04   0.1072087083   0.3041686162            0.3   0.1754980607    0.124611839    1.346734917     10.7954982            0.5  0.01490410434    -0.08891356 
2335         NO_ID           0.04   0.0924976981   0.3915940019   0.3638115003   0.1156330171   0.1555698702             10    9.561806309   0.6384551262  0.04892968085      -0.648018 
2336         NO_ID  0.09211945867  0.09449999057            0.3   0.3051574556   0.1236833788   0.1103747632     3.90840656    14.86337218    1.140121245  0.06681610694     -1.4353224 
2337         NO_ID  0.07589669881   0.1161785954   0.4148200634    0.304203107   0.1320144401    0.152610301    4.636190891    13.20466462    0.614295003  0.04640188442      -0.963007 
2338         NO_ID           0.04   0.1103207452   0.4914106372   0.3495166944   0.1634064479    0.122899095    7.589011667     12.5063301   0.5356564109  0.04489128219     -0.8615177 
2339         NO_ID  0.06592538139  0.07333536238   0.3053469465   0.3331357931    0.119547768   0.1344015988    3.105484171    6.948088404   0.6011260375  0.01749662055     0.01909566 
2340         NO_ID  0.06692001968   0.1198101226   0.4715848052   0.3150395024   0.1788010357           0.11    6.685793025    12.52981792    0.691261106  0.06173834283     -1.1318629 
2341         NO_ID   0.0689971992  0.04817343888    0.334001551    0.436088456    0.116468598   0.1487093614   0.5010810616    9.976001686   0.8478255594  0.01507585367    -0.07258826 
2342         NO_ID  0.08739882634   0.1058652992   0.3464857543   0.4101820064   0.1731576702     0.12350549    9.425644723    12.00502657    1.019789336    0.115020845     -1.6669872 
2343         NO_ID  0.08774248595  0.08303120757   0.4859067588   0.4579294249   0.1300749138   0.1205731178    8.729261557    7.182352436    1.024636422  0.07211908747     -0.5684415 
2344         NO_ID   0.1145908567           0.12   0.3093659468   0.3689348143   0.1742050618   0.1482486201   -1.733572693     14.7934309   0.6376110115  0.02790228206     -0.7654227 
2345         NO_ID  0.08907093521  0.08901050844   0.3272747625            0.3   0.1797781423   0.1212242277   -5.426325487     13.9535543     1.01580231 0.007388501258      0.0090186 
2346         NO_ID  0.09225365403   0.1100899697            0.5   0.3827594387   0.1178008237   0.1136410149    7.755551192    7.508503455    1.019745476  0.07753527634     -0.6501886 
2347         NO_ID           0.04   0.1084309014   0.3971693158            0.5   0.1331496904   0.1719717698     7.58181621       9.723985   0.7052184397  0.05011658967     -0.6432306 
2348         NO_ID           0.04   0.1118549864   0.4883950513            0.5   0.1262549302           0.11   0.7920363496    10.94533436   0.5236553358  0.01619581384    -0.13676107 
2349         NO_ID   0.1065128272  0.06224374638   0.4591350758            0.3   0.1189210545   0.1217831295    5.429185982    11.51871774   0.7174004356  0.05505833187     -0.8878716 
2350         NO_ID  0.09678584839  0.08581717221   0.3147769893            0.3   0.1819652082   0.1255253659  -0.2112764778    14.20640457    1.102321083  0.03256905309     -0.7852855 
2351         NO_ID  0.06741383274   0.1033322904   0.3426591487   0.3161333511   0.1818831094   0.1111324437    6.715806904    12.55702138   0.9182817275  0.06907282443     -1.2144867 
2352         NO_ID   0.1012808624   0.1041050719   0.3629444088   0.3233568994   0.1884055242   0.1216668906     9.63193397    14.14103221    1.046301213   0.1337422248     -2.2428381 
2353         NO_ID    0.075550494  0.09280695153            0.3   0.3058040938   0.1444830393   0.1491448546    1.894614881    14.03508971            0.5  0.02473971099     -0.5580957 
2354         NO_ID  0.06592242931   0.1083228774   0.3896568234   0.3869194205   0.1189351666   0.1500933526   0.3695216825    13.49381109   0.6792150716  0.02398806338    -0.49273956 
2355         NO_ID  0.05275940735   0.1156058902   0.3589366117   0.4948392226   0.1824681935           0.11   0.8750290984    14.62164565   0.7615071843  0.03326542967     -0.7103692 
2356         NO_ID  0.05158621621   0.1151514611   0.4381428591   0.3240553116   0.1842287819           0.11    1.858333245    10.75186592   0.6382929353  0.02441619357    -0.31347877 
2357         NO_ID  0.08440381431  0.09486812142            0.3            0.3   0.1685078306    0.140441102   -3.282688145             15    1.089272234  0.01675737171    -0.36762124 
2358         NO_ID  0.07683626566  0.07992664656   0.4962591867   0.4450198605   0.1667916144           0.11    9.515577137    5.861115733    1.053460865  0.06478381963    -0.33246756 
2359         NO_ID  0.09927729426   0.1119393698    0.418429506   0.4406817647           0.11           0.11    8.754397599    12.09385573            0.5  0.07015086871     -1.1957023 
2360         NO_ID  0.06748676844   0.1041066116   0.4486982389   0.4373031283   0.1501103983   0.1624445081    1.260759928    11.38719591   0.5668533304  0.02439317563    -0.38121003 
2361         NO_ID   0.0615372835  0.08210623058   0.3039461457   0.3114280255   0.1281119099   0.1575491257             10    11.44318797    1.046167535     0.08690291     -1.2915922 
2362         NO_ID  0.07174468297   0.1114681758            0.3   0.3289631315   0.1262190341   0.1352643759   -1.277394708    14.54395323   0.5142486372  0.01421770466    -0.27912009 
2363         NO_ID  0.04923892385   0.1085569814   0.4603197824   0.4269416106   0.1443914188   0.1663210713    6.492453137    12.20799434            0.5  0.04019951536     -0.7603273 
2364         NO_ID  0.09824176463   0.0736042873    0.325259713   0.4226073261   0.1743908594   0.1642496143     5.27460746    14.89880458    1.019628198  0.07370887644     -1.5931621 
2365         NO_ID   0.0591873756  0.09882986801   0.3135639528            0.3   0.1558356533    0.141303026   0.4297080614    14.86651078   0.9409512625  0.02773482278     -0.6391805 
2366         NO_ID  0.07777756708   0.1052191973   0.3141365143   0.4312738103   0.1700440887           0.11    9.754659784      13.500161   0.7936784956  0.09664331439     -1.6983428 
2367         NO_ID  0.05053729481   0.1170005801            0.3    0.343187052   0.1122129966   0.1183092063    6.683268194    6.471240075   0.6290394102  0.03085183179    -0.11701524 
2368         NO_ID  0.04222528482  0.08779392319            0.5            0.5   0.1249454775   0.1607000484    5.915972615    10.05293459            0.5  0.02845822857    -0.38473856 
2369         NO_ID  0.08667029521  0.08782702477   0.3705709436            0.3   0.1780338343   0.1254502238   -2.866741687    10.60207734            0.5  0.01082240765     0.02199763 
2370         NO_ID  0.04339846421   0.1127129799   0.3096539872   0.3330071874   0.1404772138   0.1334166037   -4.133404598    10.24942142   0.6603856044 0.006439833805     0.27522187 
2371         NO_ID  0.06993405839   0.1017928273   0.4806958955   0.3284187402   0.1303182721   0.1410624129   -4.319954853             15   0.6170785712 0.009303926111     -0.0408138 
2372         NO_ID  0.09149234002  0.08821465517   0.3592055921   0.4618437447   0.1209540101   0.1327410074   0.8635817795     12.6489485   0.5639480712  0.02645203495     -0.5109699 
2373         NO_ID           0.12           0.12   0.3117699029   0.3830744591   0.1188658263           0.11    9.590980355    13.12181815            0.5  0.08653829718     -1.5198476 
2374         NO_ID           0.12  0.05671903051   0.4544539709   0.3184826974   0.1212821195   0.1458996718   -2.592040262    12.70469652   0.5864216543  0.02149937199    -0.29895252 
2375         NO_ID   0.1137198712   0.1017087689            0.3   0.3332187059   0.1653106305   0.1163825773    6.403372454             15   0.7537834804  0.08583895561      -1.752275 
2376         NO_ID  0.04615804116           0.12   0.3203983033   0.4337308808   0.1843035439   0.1105972613    5.401976417    12.29409681   0.9380656134  0.06318942887     -1.0382634 
2377         NO_ID  0.05830181452   0.1109312541    0.468135124            0.3   0.1833747702           0.11    6.296922341    7.853327918   0.5109652557  0.03391229796    -0.27477282 
2378         NO_ID  0.04993424936   0.1032621255   0.4067688617   0.4268078869           0.19   0.1339993339    0.665125255    10.54176767   0.7569241597   0.0223807575      -0.239245 
2379         NO_ID  0.08864197693    0.077146685   0.3588758218   0.3540610875    0.131888915   0.1112842066    8.176212468     12.2693845    1.167553504  0.09011698104     -1.4671297 
2380         NO_ID  0.07458184478  0.04902316366   0.3276523817   0.4423264071   0.1871606171   0.1553935997   -6.251074903    8.886184983   0.8913791229 0.003832799416    0.458145279 
2381         NO_ID           0.04  0.05626077855   0.3085837161   0.3805078347   0.1450927157   0.1305863729    4.179952358    8.270484372   0.6338742327  0.01699180421    -0.04201514 
2382         NO_ID   0.1198537608           0.12   0.3664633867            0.5           0.11           0.11             10    8.788615806            0.5  0.07438168743        -0.8239 
2383         NO_ID   0.1117058476  0.06615424382   0.4501802513   0.4057088916   0.1126716697    0.119297371    8.622868453    14.16044079   0.7814906473  0.09327859994     -1.7415173 
2384         NO_ID  0.06388478009  0.09114281704   0.3349975366            0.3   0.1815569496   0.1130692477     9.60339622    11.88577911   0.8428648268   0.0779284543     -1.2588003 
2385         NO_ID  0.07804182041  0.08840275866            0.3   0.3066946522    0.160132977   0.1359592949   -6.655746109             15   0.5264334056  0.00403871303     0.32954755 
2386         NO_ID  0.07173036664  0.08487089435   0.4244924799   0.4504901414   0.1178875244   0.1275843943   0.5830484208     10.4738168   0.5580073577  0.01777280418    -0.18309277 
2387         NO_ID  0.09282470641  0.08030594358            0.3   0.4715500477    0.119024746           0.11    5.973858189    8.382966864   0.9237209638  0.05131037312     -0.5263908 
2388         NO_ID  0.08836399759   0.1161043675   0.3898142411   0.4006697556           0.11           0.11    7.475284516    7.679366962   0.9665342397  0.06992363361     -0.6089998 
2389         NO_ID           0.04  0.09232264427   0.3033245752            0.3   0.1807760144   0.1628882291    3.764303521    10.62965892    0.575778408  0.02251169456    -0.27896655 
2390         NO_ID           0.04    0.100566312   0.4768398522   0.3631227025   0.1484213226   0.1133797664    4.939100705    13.32362966            0.5  0.02915455725     -0.6131413 
2391         NO_ID   0.1003198439  0.07637635791    0.413250491   0.3018906916   0.1432702476   0.1203183936    6.710531032    12.92913645    0.790426595   0.0716398952     -1.2892177 
2392         NO_ID   0.1171765551           0.12   0.3209005556   0.4222298758           0.19   0.1400438918   -3.695498838    14.43782658   0.7357658669  0.02366434425     -0.6062362 
2393         NO_ID  0.05463728926   0.1056768255            0.5   0.4702383434   0.1245888046   0.1510555107    5.089023082    10.50197545    0.603326436   0.0370508014     -0.5581702 
2394         NO_ID   0.1002406169    0.112016938   0.3526295689   0.3893023008   0.1159505753           0.11    8.660305505     12.1355846   0.5738363194  0.07210076676     -1.2350771 
2395         NO_ID  0.04273243316   0.1141941551   0.3070307383   0.4012470548           0.11           0.11    8.077518781    10.15774022            0.5  0.03723206152     -0.5391262 
2396         NO_ID           0.04   0.1010188662            0.3            0.3    0.169663521   0.1253353406 -0.02672173272    10.87633704            0.5  0.01102318907     0.03252921 
2397         NO_ID  0.08145678573   0.1140106953   0.4396456682   0.4545144065   0.1283266832   0.1129064337    4.657252458    13.64364621   0.5102598338  0.04468054302     -0.9896743 
2398         NO_ID  0.05312250291   0.1024705392    0.348580495   0.3550098393   0.1751551471           0.11    8.941523264    12.57312765   0.8722046744   0.0773120655     -1.3264992 
2399         NO_ID   0.1008883813  0.08817152135   0.3278736316   0.3010902702   0.1867599307   0.1338289657  -0.6273200392             15     1.21911757  0.03553833145     -0.9182913 
2400         NO_ID  0.06693351009  0.09569945991   0.4321863235   0.4362409602   0.1892469972   0.1240928197    7.471382934    14.67204712   0.6634784963  0.06697401861     -1.4490896 
2401         NO_ID           0.04   0.1025887372   0.3824655235   0.3417230189   0.1143530121   0.1558014664    8.930533998     9.82016341   0.5648755183  0.04178391079     -0.5740917 
2402         NO_ID  0.05251047743   0.1004034019   0.4773701381   0.3483362142    0.155322954    0.120380074    8.301416549    12.33107249    0.753240189  0.06365666998     -1.1278913 
2403         NO_ID           0.04   0.1040369496   0.3998156754   0.3493237796   0.1258337475   0.1655101469    8.931412142    10.34470266   0.6198243566  0.04768365299     -0.7030342 
2404         NO_ID  0.08698612847  0.09259320612            0.3   0.4377115403   0.1817312464           0.11    6.816715968    11.81577612   0.7921228718   0.0684648127     -1.1233393 
2405         NO_ID  0.04875909145   0.1187715763   0.3553895827            0.3   0.1523490672   0.1308798341  -0.0610070181             15    0.827457503  0.02846188089     -0.5491779 
2406         NO_ID   0.1035232744  0.07726265372   0.4999537576   0.4844505097   0.1337064584   0.1695763324    2.947638485     13.8760523    1.056392343  0.06447484694     -1.3265295 
2407         NO_ID   0.0618682074  0.08559902541   0.3017553933            0.3    0.171247747    0.135832031   -1.077991692    14.41287819   0.8451496012  0.01680434074    -0.30186194 
2408         NO_ID  0.09958339647   0.1184013308   0.3728043306   0.3578965504   0.1527752894           0.11    5.004044433    14.19233257   0.8202408475  0.07425026335     -1.5003693 
2409         NO_ID  0.06668550486    0.110773953   0.3012822467   0.4901188504   0.1694990062           0.11    7.578945879    14.48083426   0.9436661889  0.09381300806     -1.7574971 
2410         NO_ID  0.08452250597   0.1031725539   0.4573867531    0.463583293           0.11           0.11    6.371379156    13.83436495            0.5  0.05383210432     -1.1453474 
2411         NO_ID  0.04488855498   0.1088828056   0.3907948063   0.3949491225   0.1366672705   0.1607692147  -0.7670713943    11.62336059   0.7393649789  0.01679477601    -0.14740288 
2412         NO_ID  0.06670734698  0.09958028592   0.4166935961            0.3   0.1841855042   0.1315271037   -4.708065825    11.79797605            0.5 0.006955755904     0.20411751 
2413         NO_ID  0.04613122638     0.10428469   0.4775926567   0.4941151414   0.1270448901           0.11     4.46526263    6.059023926   0.6117044131  0.02298232363     0.01097783 
2414         NO_ID  0.09037304484   0.1070414256   0.3180785084   0.4016759372   0.1645738088   0.1124772056    8.802626535             15   0.8884275076   0.1078434639     -2.0496366 
2415         NO_ID  0.08911444444  0.08735060769            0.3   0.4260710947   0.1613356602   0.1288986161  -0.7797902821             15    1.048188785  0.03077672519     -0.7495521 
2416         NO_ID  0.08737441419   0.1150827666    0.445426808   0.4580770817   0.1779017885   0.1141319987    2.599255592    13.05232912   0.5807268273  0.04285218939     -0.8657198 
2417         NO_ID   0.0452146264           0.12   0.3490019451   0.4514037547           0.11           0.11    9.464201441    10.24074305    0.598205823  0.05363380559     -0.7690192 
2418         NO_ID           0.12   0.1058932639   0.3022684993   0.3723981975           0.11           0.11             10    12.98759448   0.7438784363   0.1117926331     -1.7647536 
2419         NO_ID  0.05514668329  0.08930149368   0.3159121025   0.3550870438           0.11   0.1109683697    6.731037999     9.95875417    0.575976519  0.03375220087    -0.46935892 
2420         NO_ID  0.04900696059   0.1188243404   0.4477832775   0.3060997654           0.19   0.1164340785    3.259594474    9.046316844   0.7822168084  0.03350052989    -0.33212507 
2421         NO_ID   0.0430790747  0.09527425794   0.3990776919   0.4188304715           0.19   0.1320792503    5.574095079    11.15964115   0.7679347335  0.04205718565     -0.6642379 
2422         NO_ID  0.05875965496  0.05061627247   0.4569390224    0.378133623   0.1105407109   0.1529044395   0.3046145703    13.04205191   0.8025478685  0.01562365705    -0.20930684 
2423         NO_ID  0.04408348525  0.06774690978            0.3            0.3   0.1666192208   0.1479715607    3.651528872    7.249670386   0.6688555288   0.0166704819     0.02381307 
2424         NO_ID  0.05744809378   0.1182550355   0.4074286408   0.4823913607   0.1160254785   0.1239752697    4.257394608    10.13941642   0.6571092717  0.03735563807     -0.5125709 
2425         NO_ID   0.1175965441           0.12   0.3010551035   0.3955046511   0.1571231869           0.11    1.034957151    14.40136309   0.7109456725  0.04796824683     -1.1025198 
2426         NO_ID  0.04567418683   0.1100079102   0.4665011899   0.3080262306   0.1716961156   0.1150929397    7.865508368    7.777828723            0.5  0.03507915398    -0.28414613 
2427         NO_ID   0.1092782667   0.1111446396   0.3628157185    0.418228862   0.1150380631   0.1148914419    7.660384681    6.857169767   0.7970703823   0.0647925468    -0.46313542 
2428         NO_ID  0.09766030294   0.0695921574   0.4394105694   0.4107012044           0.11   0.1203066034    9.846445745    10.78470062   0.9526679739  0.09054534406     -1.2651087 
2429         NO_ID  0.04935932624    0.106650552   0.3716064472   0.4736734013   0.1801433924   0.1187292959    5.691763509    12.32108504   0.9212360378  0.06170185818     -1.0383565 
2430         NO_ID  0.07493225936  0.08904249043   0.3080116247    0.469881438   0.1503066185   0.1376689888    -8.19093876    14.40802179            0.5 0.003739277209   0.4922730708 
2431         NO_ID  0.08190877318  0.08373313437   0.4037187614   0.4374538245   0.1144129848   0.1188386923    6.458206238    8.362322278   0.5733532426  0.03940258754    -0.39918506 
2432         NO_ID   0.1151252637   0.1106831803   0.3099440803   0.3208042788   0.1757511328   0.1414180628   -7.621099944             15   0.7131253782 -0.001494624941    -0.00055444 
2433         NO_ID  0.08911826774  0.09687408091   0.3691004186   0.3640863109   0.1281967894   0.1243157295    1.190246399    13.66488179   0.7832671546  0.03507115759     -0.7638121 
2434         NO_ID  0.06712690036  0.08884110597   0.4960413214   0.3320387227   0.1329184386    0.133032518   -1.412299681    14.97406249   0.6243563945  0.01610974804    -0.32659835 
2435         NO_ID           0.04   0.1142821322   0.3451160471    0.341499338   0.1591638622   0.1365123114   -6.774189232    10.75815143   0.6298547642 0.005541033353    0.496951597 
2436         NO_ID  0.06068305881  0.06842182849   0.3429827413   0.3616514675   0.1370154324   0.1193665784    9.407533985    11.51676991    1.031934492  0.07369021587     -1.1668392 
2437         NO_ID   0.1116801244   0.1162318337   0.3015068673   0.4476789447   0.1763197195           0.11    8.276028349    14.10289485   0.8329615134   0.1140385575       -1.99542 
2438         NO_ID  0.08196178663  0.09854964973   0.3004332019   0.3100248393   0.1650951171   0.1353446932     -2.9645523             15    1.198402751  0.02138186513    -0.46486378 
2439         NO_ID  0.06392153559  0.09987886284   0.4538028919    0.411752203   0.1212862903           0.11             10    13.57292555   0.6771208298  0.07634663664     -1.4724935 
2440         NO_ID  0.09038493749  0.08686714688   0.3062826356   0.4232434376   0.1176950678   0.1395711067  -0.7394048634    10.81042094   0.6321597141  0.01751578608    -0.20417428 
2441         NO_ID  0.07502552497  0.08549355064   0.4788807265   0.4202129397   0.1741881718           0.11    8.947400266    9.140904188     1.09057071  0.08483336623     -0.9512886 
2442         NO_ID   0.1149313701    0.106729085   0.3201696503   0.3587762444   0.1786665049   0.1445707384            -10    14.50920243   0.5275175929 0.0002358415184      0.3378797 
2443         NO_ID  0.05955836464   0.1090206116   0.3437940402   0.3599949172   0.1831435124   0.1202566878    8.726705447    12.71411121   0.9200543673  0.08593526264     -1.4480212 
2444         NO_ID  0.04035277293  0.09712129111   0.4931776209   0.4684386914   0.1187077344     0.15446858    6.633392595    10.62787379            0.5  0.03296009751     -0.5010749 
2445         NO_ID  0.06862585372   0.1101772018   0.4107487818   0.4656812539   0.1228186184   0.1138787805    3.152012869    14.61419143   0.5789478585  0.03658024053      -0.882038 
2446         NO_ID           0.04  0.09208450169   0.3935078315   0.4149569776   0.1780100248   0.1341702802   -2.204813292    10.83323018   0.7376699282  0.01029824985     0.11364037 
2447         NO_ID  0.08784644308  0.08028928853    0.312853936   0.4842451117           0.11           0.11    3.508426399    9.529477247   0.6956543737  0.03321827437    -0.40550327 
2448         NO_ID   0.1145616105  0.04517314511   0.4651327366   0.3263823318   0.1232656632   0.1343846699    4.229289761    13.64813339   0.7684524856  0.05334749763     -1.0791529 
